image_path,caption,positive,negative,neutral
/home/data/xiaoyu/MVSA_Single/data/21.jpg,Thank you to Eastwood 8th grader Sam L. for helping hang 7th grade #SafeDates Valentines Day cards. #Caring,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/22.jpg,Enraged by this? Then spread awareness! Loyalty...betrayed... #StopYulin2015,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/23.jpg,I am enthusiastic about Gleeeeeeeeeeeeeeeeeeee????,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/24.jpg,Looking forward to #Disgraced by Ayad Akhtar! Monday and tuesday are already sold out!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/25.jpg,RT @curiosityhouse: Author @CarolynjMorris reads to an enthusiastic audience #BigHeartDays @CreemoreOntario,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/26.jpg,"Waxwing trills, Chickadees calling ""here sweetie"", enthusiastic athletes, blue sky & snow at #ualbertafarm #UAlberta",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/27.jpg,RT @PoshbikesDotCom: Cycling hero Greg LeMond stopped by the @PoshbikesDotCom stand today. Super enthusiastic about our brands!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/28.jpg,RT @Beltrew: Enthusiastic hello from the kids of Zarqa #Jordan-a poor area where many of the country's extremists come from,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/29.jpg,RT @attorneybharti: Met this enthusiastic group of badminton players during today's morning park visit in gautam nagar.,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/30.jpg,RT @CNNPolitics: It was eight years ago last week that Obama launched his first bid for president,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/31.jpg,@ipaca_official @NTChoir great valentines treat singing all day with fellow enthusiastic teachers :-),1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/32.jpg,RT @EnthusiasticKAT: Karl-Anthony is enthusiastic about reminding South Carolina about the last time they sent a team to play at Kentucky h,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/33.jpg,We listen to our customers and we know what you really want #caring #propertyexperts,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/34.jpg,RT @TweetLikeAGirI: rt to save a life,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/35.jpg,RT @PerfSneakers: Adidas mi ZX flux,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/36.jpg,RT @Timmindie: This is so important,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/37.jpg,RT @capostatus2015: Happy Valentine's Day,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/38.jpg,RT @Footy_Jokes: Mario finally has a smile on his face!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/39.jpg,RT @MattBoutDatLife: Kanye brought out Fetty Wap. Don't question his judgement ever again,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/40.jpg,RT @EuropiannChick: My sisters the real MVP ?? #ValentinesDay,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/41.jpg,3 New Tips to Handling Your Anger #anger #issues #love #relationship,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/42.jpg,RT @MADBLACKTHOT: Crazy? She didn't lie RT @ImaniTsunami: this is legit crazy :/,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/43.jpg,#Tagline #Disney #dismal #RooneyMara #EverRacistLand,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/44.jpg,RT @FreddyAmazin: When someone insults you & they think you actually care,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/45.jpg,RT @TheBucktList: Bora Bora ??,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/46.jpg,RT @Lexxinnn: Meek done set it off with this one ???,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/47.jpg,RT @KeepUpdated1D: WHAT IS ZAYN DOING TO ME?,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/48.jpg,RT @Nabulax: i could slide on these eyelashes,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/49.jpg,"Mike RT @1GottaGo: Filmography: Mike, Adam, Jim, Will #1GottaGo",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/50.jpg,#colorsplash_bw #zealous Penny #stock conspiracy - great converting product: Multi-mill,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/51.jpg,Martha said for Valentine's Day she wanted a heart shaped pancake for lunch. Being the doting husband I am,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/52.jpg,"This year, for the first time I'm doting on kouhais... normally I'd be like",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/53.jpg,#soutmanf Stand W73 until Thursday #laser #cut #weld,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/54.jpg,"RT @TaoOfDolly: DOLLY HERO Meet 25 yr-old Meg, Britain's oldest dog! Rescued from puppy farm by doting dogdad http:/",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/55.jpg,ߤߤȤ뤫# #abandoned #ruins #haikyo #urbex #дäˤȿꤿ,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/56.jpg,"Effects 137,000 women + Illegal 30 years, no-one in Britain yet convicted of FGM #disgraced",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/57.jpg,As proud of the @QuinsRugbyUnion lads as a doting (young!) mum. @ChrisRobshaw @nick_easter @JoeMarler @mikebrown_15,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/58.jpg,RT @MyDreamBiggest: @AndreaNavedo Jane's baby not even born and Xo is already drooling he ... It's going to be a doting grandmother. ?? htt,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/59.jpg,RT @minjastars: im just doting on my daughter gomen tl,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/60.jpg,RT @RobertWRossEsq: William Bruce Ellis Ranken's ebullient portrait of the young Ernest Thesiger. Born this day in 1879.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/61.jpg,Watching all the flies go by! Which one shall I attack first? ?? #Fefeswanson #kitten #cut,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/62.jpg,"This beer goes well with Ghost Bath's 'Moonlover'. Some ebullient stuff going on, just wish the vox were cranked up.",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/63.jpg,Campaigning in Polegate this morning with the ebullient @MariaCaulfield and the frugal Francis Maude.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/64.jpg,"RT @LostboxUK: RT @brianwhelanhack: Anyone missing a cat in #Stokey? This bloke running around #Benthal, seems a little distressed. http:/",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/65.jpg,"RT @olumayungbe: The next President of our beloved Nigeria. My friend, Ebullient GMB. Buhari .",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/66.jpg,#nowplaying ELISA - ebullient future / rainbow pulsation THE BEST OF ELISA,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/67.jpg,"Even a packed Edinburgh to Glasgow evening train is fun in the company of ebullient art writer, Anne Ellis.",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/68.jpg,The beautiful and radiant sight of Hull City's stadium awaiting the arrival of #avfc ;) #Creepy #Bleak,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/69.jpg,#VoilSnackbar #WorstPresidentEver #POTUS #Disgraced #ISIS,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/70.jpg,#NowPlaying ebullient future (English) / ef - a tale of melodies. / ELISA #Ƥͤã,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/71.jpg,"Wenn Jim Carry will, ich w?r bereit fr ""Dumb and Dumber III"". #cut #viel #gesicht",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/72.jpg,MacBook Air falls over 300 metres from a plane - and survives the landing @Ebullient_Vinay,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/73.jpg,"RT @ChannelNewsAsia: Crowds attack Ebola facility, health workers in Guinea",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/74.jpg,"RT @coronairene75: Beyond ecstatic that my stuff come in today, @SnowThaProduct hook it up! Thanks baby!?#wakeyagameup #productpusha http:/",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/75.jpg,#django doing a fox impression. #cat #black #longhair IG > imaakim,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/76.jpg,I couldn't be more ecstatic today. I have been waiting 8 years for 101 Dalmatians to release from the Disney Vault!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/77.jpg,RT @TabithaThomas95: ECSTATIC to have been scouted at @MOVEITSHOW with my best gal @Maddie_Painx ?? thank you @WilkesAcademy !!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/78.jpg,RT @4Ever4Animals: Shelter Dogs On Their Way Home For The First Time -,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/79.jpg,"RT @hayleyforson: 2 hours down, 6 to go! Learning to ski is knackering but so much fun ? @Snow_Factor #ski #olympia2024 #aching #smiles htt",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/80.jpg,Grab your brain mittens twitter I'm super ecstatic to be at work.. ??,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/81.jpg,Pakistan players ecstatic after PCB credited 20 rupees bonus in their accounts #IndvsPak,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/82.jpg,PAS Teens are on #Broadway! Excited to see #Disgraced - @ParkAvenueSyn,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/83.jpg,#erza #anime #fairytailgirl #fairytail #kawaii #cut,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/84.jpg,RT @JacobJaber: Ecstatic to be working out of our new home office in the Dogpatch! Cc: @PhilzCoffee,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/85.jpg,"RT @FreeinDCBlog: Today! One Billion Rising Ecstatic Dance Party in Malcolm X/Meridian Hill Park 2pm-4pm, Free http:",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/86.jpg,Nuneaton fans at Gateshead today. The 26 went away ecstatic after a 2-1 win. Respect to all who travelled!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/87.jpg,Watching Titanic on Valentine's Day while eating a crap ton of chocolate... I'm just... So ecstatic. Can't you tell??,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/88.jpg,RT @EdinaDanceTeam: For our first time at state we are ecstatic on taking 4th place in AAA finals! Congrats to all the amazing teams! http:,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/89.jpg,Ecstatic to be holding the first print copy of Wind In Your Sails. #biz #author,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/90.jpg,#news #New post: #UN #alarmed at #rising #attacks against #schoolgirls #worldwide,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/91.jpg,Hot Steamy Nights and Elated Feelings Make For A Great Valentine Evening! Sensual Thoughts @,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/92.jpg,Oprah Winfrey is elated about a novel she recently finished reading #read,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/93.jpg,RT @EducacionTigre: El #CUT ofrece carreras de cinco Universidades y el #CBC de la UBA. Informate al 4512-4399 o al mail cut@tigre.gov.ar h,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/94.jpg,@iNationalSRKian good 2 know dat! am elated in fact to know that! ctually no SRKians are-we are too good as a family!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/95.jpg,@planet_anita Dear Anita - My Finest Regard To You As Far As 100% Total Elated Valentine's Day MMXV In The Florida @,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/96.jpg,Picture Frame #Distressed Red Black #Sentiment How Sweet It Is To Be #Loved By You #etsy,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/97.jpg,"RT @AtBestIsKorny: Elated to see ""Burroughs: The Movie"" @HowardBrookner DVD is forthcoming via @Criterion",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/98.jpg,Logarusic elated with win @OfficialGMFC @macykiss,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/99.jpg,@__Dave24 looks so elated ?,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/100.jpg,This is my Valentine's from 1 of my nephews. I am elated; sometimes the little things are the biggest & best things!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/101.jpg,Just when you thought you'd seen everything! .... #ParkingSpace #Lanzarote #ItsNOTtaxed #zimmer #oldpeople #alarmed ?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/102.jpg,RT @IDA_SINGAPORE: It's @TimDraper w @ChannelNewsAsia Tim hosted @steveleonardSG @DraperHeroCity & we r elated to host Tim @comebash http:/,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/103.jpg,Nigga kilt that shit I bet,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/104.jpg,RT @kaze_fu: #women #wristwatch #Women #Watch #Timex #Strap #Python #Black Met all my expectations. Nee,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/105.jpg,RT @annaswaim: At a forum to discuss @lrsd takeover and having ZERO confidence in State's interest in helping distressed schools.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/106.jpg,"#Disgraced: Great performance, humor right on point & realism spot on. Now, how can I get a copy of the play/script?",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/107.jpg,RT @RebelsSpartaCon: RT if you would stand with #Agron @DgFeuerriegel upon the sands of #Spartacon! Let voice be elevated to the Gods! http,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/108.jpg,"HO BRASS MTS MANHATTAN ELEVATED EL CAR SET, 2 CARS, PAINTED",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/109.jpg,RT @whoisluka: Guess who back,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/110.jpg,"@preishaaaa: ""@OverlyLiked: Bruh ??? im done.",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/111.jpg,I can't even tell you guys how much I love these covers ? @Melissa_Landers #invaded #alienated #prettycovers,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/112.jpg,RT @BlkHistStudies: One Love & Unity!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/113.jpg,S/O @DJOKGeneral x @TheOnlyGC [M!E],0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/114.jpg,"Vote #Conservative, the traditional party that elevated gay partnerships to marriage in law & sold its soul.",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/115.jpg,RT @designboom: this guest house by korean architect moon hoon features an elevated terrace...,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/116.jpg,"#Broadway #Play ""#Disgraced"" #Pulitzer #Prize #Winner by #AmirKapoor. #NYC #TimesSquare #NewYork #Manhattan #Theater",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/117.jpg,"Some of the many static caravans that pop up in clusters along the British coast, most of which are empty in winter.",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/118.jpg,Quantum of the seas under dramatic clouds. Notice the empty pool-- too cold and windy today. Tomorrow Florida.,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/119.jpg,"RT @ADropOfJensen: ""I'm hunted, I rebelled, I did it, all of it, for you"" #ProfoundLove",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/120.jpg,Buscando um novo rumo que fa?a sentido nesse mundo louco .. ? #peace #love #cut #cabofrio #rj #022,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/121.jpg,@Melissa_Landers look what came in the mail today. I'm so excited to get started. Yay. #alienated,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/122.jpg,RT @polynminion: Dean probably thought Cas was really cute with his upside down FBI badge. #PROFOUNDLOVE,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/123.jpg,#HappyValentinesDay to all you followers (whether your #heart is contempt or empty),1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/124.jpg,THIS remIX MAKES ME DIZZY,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/125.jpg,"RT @ChrissyCostanza: ""Mom what should I do with this empty bag."" ""It's a hat duh""",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/126.jpg,Captivity? No Thanks! He'll empty ALL those tanks ! @SimonCowell #Cowell4Dolphins,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/127.jpg,I still respect the man. #speechless @WSJ: NBC suspends Brian Williams for 6 mo without pay:,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/128.jpg,"RT @hayleyforson: 2 hours down, 6 to go! Learning to ski is knackering but so much fun ? @Snow_Factor #ski #olympia2024 #aching #smiles htt",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/129.jpg,@Sheepthemoon @TheLegendofJill couldn't go home empty handed.,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/130.jpg,#depression #anxiety #worry #grief #anger #fear #hopeless #doubt #shame #guilt,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/131.jpg,RT @octuse: I have shipped for over 5 years and it wasn't until 2 years ago I fell hard for these two. #PROFOUNDLOVE,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/132.jpg,RT @harryftansel: Oh my god???,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/133.jpg,RT @jordansuckley: Look what we found at the Airport in Kuala Lumpur! #damaged #chairs,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/134.jpg,#Dismal #monology by #Olavi #Paavolainen vs Dismal #SaltyLiquorice by @oypoppamies.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/135.jpg,RT @JustineSkye: Shot from last nights show #unicornnation,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/136.jpg,"RT @AnglinChanel: yu haven't lived til' you've chewed, sucked, & gnawed pon dis.. ????? #Caribbean #TeamJamaican",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/137.jpg,RT @MalikaBanks: this 365 shit ? my boyfriend better than yours ?? @ItsBeenA_Drill love youuuuu ???,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/138.jpg,RT @fatbellybella: They meet ...,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/139.jpg,Sweet Obsession Euphoric Rechargeable Silicone Massager Waterproof Pink -,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/140.jpg,"""#art @artfinderlatest @artfinder Passing Storm @StellaDunkley"" http:/",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/141.jpg,RT @firryasin: During My Warm Up Set Mysterious World Pre-Party Presents Jordan Suckley #TechnoBoy #DAMAGED,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/142.jpg,RT @tamaka_669: The Onion is euphoric today: Local Church Full Of Brainwashed,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/143.jpg,"RT @EdMatts: ""A climate of fear is your friend; a euphoric world is your enemy."" Warren Buffett",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/144.jpg,RT @femaIes: the matte black audi r8 is beautiful ?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/145.jpg,"""@_MusicForLovee: Happy Valentines Day Bby ???? ???????",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/146.jpg,RT @lKeepItReaI: i didn't know they put jokes on skittles wrappers now,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/147.jpg,Does anyone find the cover of @nypost offensive and distasteful? #Appalled #bobbikristina,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/148.jpg,RT @CraziestSex: my childhood has been forever changed ?,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/149.jpg,RT @FreddyAmazin: i love tumblr ??,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/150.jpg,"RT @pauladavies18: PLEASE RT...Keep a look out for this evil bitch. If she comes to see your dog's, slap her one!!!.",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/151.jpg,? #5X10 #Distressed Sentiment Quote Photo Frame #Valentine Gift Shabby Chic Home Decor,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/152.jpg,RT @NECA_TOYS: @afthefly: @NECA_TOYS randy you went and made me want a GREMLIN! I'm evil like that,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/153.jpg,RT @AUFAMILY: Good wins over evil as there are once again two lives oaks at Toomer's Corner. War Eagle! #ToomersForever,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/154.jpg,RT @verge: The NSA just captured the evil side of Valentine's Day in this perfect tweet,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/155.jpg,Tales Of Evil PhD Supervisors: 10th story - Vacation?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/156.jpg,@NCMUSICOFFICIAL you made my grans day!! #Delighted ??,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/157.jpg,Harshad's second Missionn ? @har1603 what did you do??? #appalled,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/158.jpg,"RT @ItsWaltBitch: Thats right, Holly.",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/159.jpg,RT @Awesomepiczs: Albert Einstein's theory on the existence of evil.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/160.jpg,U @IDFSpokesperson will wish you never served for #Israel. Because of strength like this despite evil Settler crimes,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/161.jpg,2 weeks until I can meet my idol @TanyaBurr! I'm so excited! ?? xx,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/162.jpg,My excited Saturday work face. Is it 5 o'clock yet?,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/163.jpg,Retweet:- if u excited to Gautam as chulbul pandey? http:/,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/164.jpg,#Woman #stabbed #rescuing #friend from #abusive #boyfriend,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/165.jpg,Got some sweet #packers merchandise for my birthday including this hoodie. #delighted @packers_uk @OvertimeIreland,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/166.jpg,Can't wait to see the #BATBD episode tonight with guest star @michaelirvin88! So excited @Brecbassinger @CoyStewart,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/167.jpg,RT @zxkia: RETWEET IF YOU'RE EXCITED ????,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/168.jpg,Really @ClevelandClinic ?? With 1/3 kids dealing with disease [obesity] youre recommending this? #Appalled #shameful,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/169.jpg,RT @HandsomeFellowG: When you get excited to watch the Grammys and you get told Rhianna is performing..,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/170.jpg,RT @crashspain: Wonderful Turner Field Tour today. So excited for baseball season. Thanks @Braves @BravesReddit,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/171.jpg,RT @FleurEast: Last night was the first night of The X Factor tour!!! Belfast was an amazing crowd! So excited for tonight!!! ??,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/172.jpg,RT @TheView: Where are our @NayaRivera fans?! RT if you're excited to watch Naya guest co-host @TheView on Tuesday! ?,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/173.jpg,New kicks from @tenniswarehouse #delighted,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/174.jpg,Damn @jes_chastain looks amazing and creepy. Can't wait to watch #CrimsonPeak I'm absolutely exhilarated,1.0,0.0,0.0
